OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
THOR ABLESTAR DEB,1961-015R,2026-03-21T03:09:46.321632,14.01755136,.00747528,66.7362,323.1057,134.0220,226.7057,0,U,131,999,29112,.1461195E-3,.148E-5,0
THOR ABLESTAR DEB,1961-015S,2026-03-20T17:47:48.791616,13.94758779,.00813399,66.6603,190.5104,251.4163,107.8070,0,U,132,999,29133,.66893051E-4,.13E-6,0
THOR ABLESTAR DEB,1961-015T,2026-03-21T04:17:38.325984,14.22895626,.00533332,67.1131,83.3945,215.2738,144.4827,0,U,133,999,32096,.39615169E-3,.824E-5,0
THOR ABLESTAR DEB,1961-015U,2026-03-21T04:54:59.044320,13.97736295,.00876852,66.8784,263.3899,256.4021,102.7284,0,U,134,999,29340,.10951796E-3,.82E-6,0
THOR ABLESTAR DEB,1961-015W,2026-03-20T21:45:34.521984,14.41871793,.00394886,67.5280,148.3593,117.8247,242.6875,0,U,136,999,34403,.42540083E-3,.1326E-4,0
THOR ABLESTAR DEB,1961-015Y,2026-03-20T01:31:22.471392,14.04656676,.00308116,67.1558,321.2900,201.4919,158.4878,0,U,138,999,29031,.3988969E-3,.565E-5,0
THOR ABLESTAR DEB,1961-015AB,2026-03-21T05:04:10.646976,13.88948135,.00474673,66.5872,260.0977,105.5565,255.0758,0,U,141,999,25960,.28994788E-3,.277E-5,0
THOR ABLESTAR DEB,1961-015AE,2026-03-21T04:41:58.262208,13.91631680,.00364124,66.4978,245.8224,48.1788,312.2389,0,U,144,999,27240,.18199054E-3,.153E-5,0
THOR ABLESTAR DEB,1961-015AF,2026-03-20T11:10:48.203616,14.03236676,.00634035,66.9249,242.8529,356.0422,4.0153,0,U,145,999,30426,.19016176E-3,.224E-5,0
THOR ABLESTAR DEB,1961-015AH,2026-03-21T02:50:39.131808,14.24118486,.00464703,66.6158,229.5884,145.4177,214.9956,0,U,147,999,32192,.42367905E-3,.902E-5,0
THOR ABLESTAR DEB,1961-015AJ,2026-03-21T00:47:13.951968,14.10660957,.0142222,65.7733,345.9991,2.9466,357.2419,0,U,148,999,74654,.57822841E-3,.1048E-4,0
THOR ABLESTAR DEB,1961-015AL,2026-03-21T04:23:08.342016,13.83795363,.00677631,66.2459,120.1455,303.0431,56.4142,0,U,150,999,9632,.16266465E-3,.104E-5,0
THOR ABLESTAR DEB,1961-015AN,2026-03-20T16:43:29.012448,14.11472890,.01574259,66.5945,185.0520,257.4348,100.9094,0,U,152,999,31359,.14887833E-3,.22E-5,0
THOR ABLESTAR DEB,1961-015AQ,2026-03-21T04:57:27.169344,14.06279134,.00755139,66.6601,14.9338,73.1229,287.8120,0,U,154,999,30426,.2991172E-3,.426E-5,0
THOR ABLESTAR DEB,1961-015AR,2026-03-20T21:49:18.979680,14.51811057,.00434518,66.8758,143.3884,317.5130,42.2620,0,U,155,999,34829,.55248015E-3,.2161E-4,0
THOR ABLESTAR DEB,1961-015AU,2026-03-21T04:02:22.358112,12.66185781,.06144095,67.0773,24.8912,297.3998,56.5796,0,U,158,999,99420,.41989824E-4,-.38E-6,0
THOR ABLESTAR DEB,1961-015AV,2026-03-21T03:47:10.529664,13.03034482,.03685274,65.5252,69.1871,193.9848,165.0751,0,U,159,999,6938,.11769047E-3,-.17E-6,0
DELTA 1 DEB [YO],1961-017D,2026-03-21T06:27:17.958240,14.24132070,.00894979,47.8442,74.6872,111.7674,249.2763,0,U,167,999,35214,-.9761942E-5,-.178E-5,0
THOR ABLESTAR DEB,1961-015AY,2026-03-21T04:15:48.187584,13.59206818,.01269636,67.0699,9.6619,128.4906,232.7628,0,U,172,999,19315,.7949051E-3,.549E-5,0
THOR ABLESTAR DEB,1961-015BB,2026-03-21T06:08:56.150016,14.14838463,.01035843,66.6555,67.7762,156.1851,204.4084,0,U,177,999,32872,.81670291E-4,.83E-6,0
THOR ABLESTAR DEB,1961-015BC,2026-03-21T02:05:26.045664,13.93043417,.00738265,66.8646,215.9835,56.0454,304.7615,0,U,178,999,28497,.84142213E-4,.35E-6,0
MIDAS 3 DEB,1961-018C,2026-03-20T17:41:58.304832,8.93828722,.01190059,91.1189,204.1897,120.9992,240.2633,0,U,188,999,11029,-.68238889E-2,-.18E-6,0
MIDAS 4 DEB,1961-028C,2026-03-20T09:58:25.614336,8.70111258,.04157732,95.8365,230.0736,268.6886,86.6318,0,U,194,999,4541,-.28875501E-2,-.12E-6,0
MIDAS 4 DEB,1961-028D,2026-03-20T17:38:55.713984,8.65621165,.01271851,95.8452,185.7946,163.2995,197.2098,0,U,195,999,3537,-.70851768E-2,-.19E-6,0
MIDAS 3 DEB,1961-018D,2026-03-20T17:15:04.531680,8.89679321,.0091854,91.1212,199.5937,56.4644,304.4960,0,U,196,999,10078,-.39197E-2,-.9E-7,0
THOR ABLESTAR DEB,1961-015BE,2026-03-20T15:27:32.088960,13.88979611,.0046505,66.4560,224.0895,1.4664,358.6538,0,U,210,999,25310,.45766E-3,.481E-5,0
THOR ABLESTAR DEB,1961-015BK,2026-03-20T10:14:52.633248,13.89007207,.00653512,66.8908,176.9967,22.9981,337.4000,0,U,223,999,27854,.59049558E-4,-.3E-7,0
THOR ABLESTAR DEB,1961-015BL,2026-03-21T04:26:12.653952,14.11971995,.00559087,66.7386,15.8844,91.0499,18.7888,0,U,224,999,30009,.19878609E-3,.288E-5,0
THOR ABLESTAR DEB,1961-015BM,2026-03-21T04:14:41.440128,14.38285453,.01070939,66.7947,119.8605,282.5604,76.3538,0,U,225,999,34507,.27860431E-3,.815E-5,0
DELTA 1 DEB [YO],1962-002B,2026-03-19T21:29:16.943136,14.40701685,.0126958,48.1482,30.6810,51.2435,309.9725,0,U,227,999,33142,.15998E-3,.389E-5,0
DELTA 1 DEB [YO],1962-002C,2026-03-20T00:13:10.229952,15.46528860,.00074445,48.4288,69.7011,65.1841,294.9875,0,U,228,999,42927,.53744798E-3,.26934E-3,0
THOR ABLESTAR DEB,1961-015BN,2026-03-19T23:17:07.781280,13.96784895,.00987273,66.8817,268.3608,239.5276,119.6028,0,U,230,999,29329,.6812719E-4,.21E-6,0
THOR ABLESTAR DEB,1961-015BQ,2026-03-21T05:24:03.563136,14.00753932,.00557032,66.8196,71.6760,174.9993,185.1660,0,U,232,999,29467,.15996235E-3,.163E-5,0
THOR ABLESTAR DEB,1961-015BS,2026-03-21T05:07:28.164288,14.04051562,.00712118,66.8779,20.1165,198.0810,161.7743,0,U,234,999,29908,.2131563E-3,.266E-5,0
THOR ABLESTAR DEB,1961-015BT,2026-03-21T06:26:07.487808,14.11289165,.01568717,66.9550,131.6247,38.5943,322.6237,0,U,235,999,30892,.14207793E-3,.209E-5,0
THOR ABLESTAR DEB,1961-015BY,2026-03-20T20:21:44.151552,14.01796419,.00226424,66.4616,226.5468,160.2420,199.9544,0,U,243,999,27091,.58072203E-3,.804E-5,0
THOR ABLESTAR DEB,1961-015BZ,2026-03-21T04:05:19.316544,13.95709550,.00652379,66.8393,85.7608,151.4018,209.0668,0,U,244,999,28685,.11500575E-3,.82E-6,0
THOR ABLESTAR DEB,1961-015CA,2026-03-21T06:50:34.874304,14.18069130,.00580234,66.1035,42.4254,254.5692,104.8982,0,U,245,999,31541,.44807185E-3,.847E-5,0
THOR ABLESTAR DEB,1961-015CB,2026-03-21T06:58:55.080192,13.86147425,.00674635,66.8697,44.2591,200.7679,159.0655,0,U,246,999,61168,.30525066E-4,-.39E-6,0
THOR ABLESTAR DEB,1961-015CD,2026-03-21T03:53:45.766464,13.77778634,.00601784,67.0796,34.5476,267.5602,103.9712,0,U,252,999,23920,.16109169E-3,.91E-6,0
THOR ABLESTAR DEB,1961-015CF,2026-03-21T07:02:00.371040,14.52490890,.00559112,66.7719,156.7111,150.5220,209.9063,0,U,254,999,36091,.42798514E-3,.169E-4,0
THOR ABLESTAR DEB,1961-015CG,2026-03-21T04:24:12.081024,14.44016452,.00433329,66.7656,75.9436,195.1820,164.7989,0,U,260,999,34363,.46840611E-3,.1533E-4,0
THOR ABLESTAR DEB,1961-015CH,2026-03-21T06:37:00.316704,14.01016182,.00845108,66.6795,271.7916,30.6665,329.9317,0,U,261,999,29977,.11439535E-3,.97E-6,0
THOR ABLESTAR DEB,1961-015CJ,2026-03-20T23:54:46.134720,14.59858430,.00544725,66.4626,309.6246,156.2355,204.1291,0,U,262,999,34564,.67460214E-3,.3197E-4,0
THOR ABLESTAR DEB,1961-015CK,2026-03-21T05:07:09.575328,14.47065135,.01014759,66.5311,6.3569,329.4010,147.1053,0,U,263,999,37056,.35280495E-3,.1272E-4,0
THOR ABLESTAR DEB,1961-015CL,2026-03-21T04:16:46.752096,14.38700292,.00138783,66.5219,107.6418,82.1724,278.0952,0,U,264,999,32099,.60359868E-3,.1768E-4,0
THOR ABLESTAR DEB,1961-015CN,2026-03-20T18:36:25.892352,12.51698314,.0648902,67.9420,8.3154,211.4781,173.7438,0,U,268,999,94219,.35015E-3,.7E-6,0
MIDAS 5 DEB,1962-010C,2026-03-20T20:40:19.308576,9.43830624,.03274375,86.6564,309.9986,328.0638,30.0789,0,U,273,999,20295,.61896636E-2,.35E-6,0
MIDAS 5 DEB,1962-010D,2026-03-20T18:21:41.749056,9.39371506,.03476235,86.6802,346.4231,277.6613,78.4948,0,U,274,999,19248,-.1661419E-1,-.79E-6,0
THOR ABLESTAR DEB,1961-015CQ,2026-03-19T20:43:49.363392,13.68984504,.01930912,67.1662,241.2340,2.7632,357.4457,0,U,299,999,21683,.21116979E-3,.138E-5,0
DELTA 1 DEB [YO],1962-025C,2026-03-20T02:21:13.704192,14.61669011,.01898959,58.2480,351.4219,184.7078,175.2175,0,U,312,999,34589,.11514375E-3,.528E-5,0
THOR ABLESTAR DEB,1961-015CW,2026-03-21T05:24:24.681024,14.29517783,.0126684,66.9038,273.8360,92.1166,269.4446,0,U,320,999,35578,.14702183E-3,.324E-5,0
THOR ABLESTAR DEB,1961-015CZ,2026-03-21T00:22:15.825216,14.16349391,.00729156,66.8394,323.7984,156.2847,204.1634,0,U,323,999,31598,.12958971E-3,.183E-5,0
THOR ABLESTAR DEB,1961-015DA,2026-03-20T18:01:12.674496,14.13308350,.0059209,66.8671,254.6227,92.9144,267.8725,0,U,324,999,31057,.23361492E-3,.365E-5,0
THOR ABLESTAR DEB,1961-015DB,2026-03-21T01:59:44.251584,14.22996614,.00497451,66.9155,329.5250,97.1988,263.4768,0,U,325,999,32062,.39319301E-3,.816E-5,0
THOR ABLESTAR DEB,1961-015DD,2026-03-20T21:38:17.604096,13.90835949,.01134451,66.5412,245.7561,194.0914,165.6991,0,U,327,999,27446,.17807713E-3,.156E-5,0
THOR ABLESTAR DEB,1961-015DF,2026-03-20T09:06:34.580160,13.66101034,.01098853,66.7794,222.6133,52.0831,337.1569,0,U,329,999,21788,.71439674E-4,-.1E-6,0
THOR ABLESTAR DEB,1961-015DG,2026-03-20T12:05:11.482368,14.06649786,.00487132,66.9790,164.5585,193.1358,166.8466,0,U,330,999,28423,.4212657E-3,.629E-5,0
THOR ABLESTAR DEB,1961-015DK,2026-03-21T04:25:55.825824,14.84054445,.00377625,66.7013,36.4904,344.8163,15.1826,0,U,333,999,37575,.1358599E-2,.11395E-3,0
THOR ABLESTAR DEB,1961-015DL,2026-03-21T00:55:54.116256,13.91732564,.00777059,66.9250,38.4686,170.7530,189.5003,0,U,334,999,28379,.50251819E-4,-.1E-6,0
THOR ABLESTAR DEB,1961-015DM,2026-03-21T03:00:03.748032,14.22801899,.00426878,66.8418,355.9871,241.9976,117.6797,0,U,335,999,31478,.42585738E-3,.883E-5,0
THOR ABLESTAR DEB,1961-015DN,2026-03-21T04:40:23.987712,13.69192161,.00796871,67.0314,39.2783,203.4637,175.1008,0,U,336,999,22715,.12374933E-3,.39E-6,0
THOR ABLESTAR DEB,1961-015DP,2026-03-21T04:49:57.756288,13.76359434,.01071975,67.0074,130.1034,320.5007,38.8286,0,U,337,999,23267,.56385919E-3,.502E-5,0
THOR ABLESTAR DEB,1961-015DQ,2026-03-21T04:12:41.321664,14.22599196,.0128676,66.9102,95.6567,218.0717,141.1236,0,U,350,999,35043,.64074102E-4,.73E-6,0
THOR ABLESTAR DEB,1961-015DR,2026-03-21T02:46:05.229984,14.84871997,.00224042,66.7423,337.2319,7.2408,352.9037,0,U,351,999,36465,.1212283E-2,.10275E-3,0
THOR ABLESTAR DEB,1961-015DU,2026-03-20T21:46:13.579104,13.49416439,.01669211,67.0666,298.9207,9.4678,7.7888,0,U,354,999,46596,.59690549E-3,.343E-5,0
THOR ABLESTAR DEB,1961-015DV,2026-03-20T19:08:51.209088,13.34055337,.02467484,67.2258,201.2517,269.3787,248.5263,0,U,355,999,13723,.12578538E-2,.678E-5,0
THOR ABLESTAR DEB,1961-015DX,2026-03-21T03:47:05.906400,14.09405549,.0018853,66.8065,107.8151,268.5517,91.3412,0,U,357,999,28345,.52411311E-3,.837E-5,0
THOR ABLESTAR DEB,1961-015EB,2026-03-21T04:25:44.309568,14.71832686,.00268357,66.6497,118.4760,1.0979,359.0194,0,U,402,999,32826,.15270015E-2,.9527E-4,0
THOR ABLESTAR DEB,1961-015EC,2026-03-20T13:42:08.280288,13.81220456,.00272939,66.8405,138.7712,247.3253,183.7332,0,U,403,999,25891,.12235282E-3,.56E-6,0
THOR ABLESTAR DEB,1961-015ED,2026-03-20T12:45:51.514272,12.92424171,.05567381,66.4695,289.7461,219.5813,136.3299,0,U,404,999,3178,.60412806E-3,.266E-5,0
THOR ABLESTAR DEB,1961-015EE,2026-03-21T04:32:47.215104,13.66674380,.00905807,66.8958,8.2294,242.9821,229.7750,0,U,405,999,22012,.27657036E-4,-.48E-6,0
THOR ABLESTAR DEB,1961-015EF,2026-03-20T15:07:55.843680,13.69531735,.0111105,66.7775,202.1686,95.0395,285.5115,0,U,406,999,20907,.46649E-3,.353E-5,0
THOR ABLESTAR DEB,1961-015EH,2026-03-20T16:23:34.149696,13.77099364,.00644659,66.7872,320.5197,186.7986,204.8388,0,U,408,999,29351,.26159288E-3,.189E-5,0
THOR ABLESTAR DEB,1961-015EJ,2026-03-20T18:45:38.275200,14.28796167,.0068877,66.7120,220.3133,243.3892,116.0138,0,U,409,999,32867,.49942E-3,.1208E-4,0
THOR ABLESTAR DEB,1961-015EK,2026-03-21T05:45:06.901344,13.76598431,.00090276,66.6912,249.3666,45.5364,128.7631,0,U,410,999,24796,.74688499E-4,-.1E-7,0
THOR ABLESTAR DEB,1961-015EP,2026-03-21T00:38:51.496224,13.77589145,.00460939,66.4455,320.3257,176.9813,293.8802,0,U,414,999,24988,.11501643E-3,.39E-6,0
THOR ABLESTAR DEB,1961-015ER,2026-03-21T06:22:39.465984,14.14675646,.00831981,66.4963,142.1049,233.1542,126.1897,0,U,416,999,31941,.34948111E-3,.612E-5,0
THOR ABLESTAR DEB,1961-015ES,2026-03-21T02:28:37.829568,14.20631734,.0066598,66.7437,77.3601,171.7692,188.4511,0,U,417,999,32498,.24598342E-3,.459E-5,0
THOR ABLESTAR DEB,1961-015EV,2026-03-20T21:41:10.364352,14.33929823,.00902774,66.8127,148.3439,275.0024,84.0776,0,U,420,999,34092,.30486917E-3,.804E-5,0
THOR ABLESTAR DEB,1961-015EX,2026-03-21T01:25:01.618464,15.04761651,.0019425,67.4956,341.0652,20.2557,339.9352,0,U,461,999,37253,.1416318E-2,.20034E-3,0
THOR ABLESTAR DEB,1961-015EZ,2026-03-20T21:08:29.190624,14.56888185,.00489294,66.7648,289.4936,318.5992,41.1416,0,U,463,999,35626,.42987973E-3,.1864E-4,0
THOR ABLESTAR DEB,1961-015FB,2026-03-21T05:37:46.394400,14.40752281,.00332828,66.3166,133.4013,349.5034,10.5367,0,U,465,999,33343,.40540052E-3,.1216E-4,0
THOR ABLESTAR DEB,1961-015FD,2026-03-20T20:34:16.421664,13.57228686,.02449271,66.5582,293.9350,13.0544,347.6703,0,U,467,999,26895,.20359293E-2,.1694E-4,0
THOR ABLESTAR DEB,1961-015FF,2026-03-21T03:54:30.290112,14.34959462,.0064866,66.8342,26.5047,261.9893,97.3845,0,U,469,999,34038,.28816487E-3,.755E-5,0
THOR ABLESTAR DEB,1961-015FG,2026-03-21T00:43:48.157536,14.09218298,.00645644,66.2294,140.4531,12.0914,348.1700,0,U,470,999,29997,.3916885E-3,.61E-5,0
THOR ABLESTAR DEB,1961-015FM,2026-03-21T04:42:49.519008,14.23513993,.01343047,66.2188,249.8526,163.5549,196.9964,0,U,475,999,27526,.15671922E-2,.3833E-4,0
THOR ABLESTAR DEB,1961-015FQ,2026-03-20T09:38:06.371232,14.94233108,.0029467,66.0576,69.9633,346.5642,13.4695,0,U,478,999,37091,.10305304E-2,.11055E-3,0
THOR ABLESTAR DEB,1961-015FS,2026-03-20T21:24:20.145312,14.42016735,.00793618,66.2365,301.2612,203.0919,156.6608,0,U,480,999,34208,.40451327E-3,.1285E-4,0
THOR AGENA B DEB,1962-049C,2026-03-20T16:15:48.420864,13.70058441,.00150375,80.5133,52.8044,323.7837,212.9345,0,U,510,999,17054,.55960921E-4,.58E-6,0
THOR AGENA B DEB,1962-049D,2026-03-20T19:04:59.536128,13.68556059,.00312552,80.4246,279.5642,203.1825,173.8896,0,U,511,999,16749,.64957727E-4,.65E-6,0
THOR ABLESTAR DEB,1961-015FT,2026-03-21T04:28:38.142048,13.92758834,.00826039,65.9968,9.6611,194.9343,164.9291,0,U,516,999,27613,.26481712E-3,.269E-5,0
THOR ABLESTAR DEB,1961-015FU,2026-03-20T15:32:45.650112,13.99405677,.0084477,66.8797,185.8761,235.7425,123.5638,0,U,530,999,29523,.16028E-3,.163E-5,0
THOR ABLESTAR DEB,1961-015FW,2026-03-20T22:06:05.552640,13.65034396,.01748863,67.2276,321.2079,355.9630,21.0713,0,U,537,999,310,.21162181E-3,.122E-5,0
THOR ABLESTAR DEB,1961-015FX,2026-03-20T10:31:23.535840,14.64778978,.00098272,67.8044,196.1497,313.9813,46.0501,0,U,538,999,35060,.71728933E-3,.3745E-4,0
THOR ABLESTAR DEB,1961-015GA,2026-03-20T20:59:39.974208,13.86339365,.00789882,67.2167,253.9915,339.3281,20.4608,0,U,541,999,26008,.18376575E-3,.145E-5,0
THOR ABLESTAR DEB,1961-015GC,2026-03-21T06:50:22.466400,13.69201356,.00747664,67.0311,149.3713,265.7442,154.8350,0,U,543,999,22466,.20751569E-3,.113E-5,0
THOR ABLESTAR DEB,1961-015GD,2026-03-21T05:28:14.625984,13.56167170,.0191022,66.8733,61.9004,321.7911,47.7128,0,U,544,999,18968,.36901132E-3,.221E-5,0
THOR ABLESTAR DEB,1961-015GE,2026-03-21T04:34:26.245920,13.71026021,.01516454,67.2305,118.8198,114.8274,246.8656,0,U,545,999,21822,.44596774E-3,.363E-5,0
THOR ABLESTAR DEB,1961-015GH,2026-03-21T00:49:45.338592,14.75691521,.0097334,66.6702,195.0153,187.9904,171.9674,0,U,548,999,39081,.43171664E-3,.3071E-4,0
THOR ABLESTAR DEB,1961-015GJ,2026-03-21T03:39:41.815584,13.36437307,.02120041,66.6922,92.6032,21.2149,52.4428,0,U,549,999,15115,.18894658E-3,.44E-6,0
THOR ABLESTAR DEB,1961-015GM,2026-03-20T12:03:57.263904,13.99407889,.00948058,67.7348,262.6645,71.6389,289.4984,0,U,552,999,24429,.11730192E-2,.1706E-4,0
THOR ABLESTAR DEB,1961-015GQ,2026-03-21T03:25:46.159968,12.86499401,.04653151,65.7020,345.3153,135.2270,340.9827,0,U,558,999,3823,.40834225E-3,.99E-6,0
THOR ABLESTAR DEB,1961-015GR,2026-03-20T17:04:02.699904,14.72266766,.0046793,66.5990,180.4933,231.2432,128.4501,0,U,559,999,33674,.14156E-2,.9015E-4,0
THOR ABLESTAR DEB,1961-015GS,2026-03-21T07:19:32.335968,13.59216673,.03052826,67.1572,93.8141,9.6999,350.9779,0,U,560,999,14246,.18956904E-2,.1831E-4,0
THOR ABLESTAR DEB,1961-015GT,2026-03-21T04:39:01.746144,12.41471309,.06292565,67.7523,133.9323,357.9546,63.9290,0,U,561,999,93020,.1628982E-2,.397E-5,0
ATLAS AGENA B DEB,1963-030C,2026-03-20T18:18:31.582656,8.59862941,.00569402,88.4565,207.8946,328.9659,30.7835,0,U,630,999,96723,-.95630124E-3,0,0
ATLAS AGENA B DEB,1963-030E,2026-03-20T18:45:05.945184,8.55876110,.01604426,88.4289,222.0876,174.4825,185.7834,0,U,631,999,95807,0,.3E-7,0
THOR ABLESTAR DEB,1961-015GU,2026-03-20T20:43:01.828704,13.36691848,.03214527,66.3685,257.7434,87.1268,276.6515,0,U,643,999,9819,.19392084E-2,.1281E-4,0
THOR ABLESTAR DEB,1961-015GV,2026-03-21T06:47:17.552256,13.61225534,.01367731,67.0981,137.9664,180.4419,257.6626,0,U,644,999,18577,.10927895E-2,.817E-5,0
THOR ABLESTAR DEB,1961-015GW,2026-03-21T06:44:52.376064,13.04843442,.04092798,66.5862,50.8553,181.5562,294.0079,0,U,645,999,6834,-.29707585E-4,-.77E-6,0
THOR ABLESTAR DEB,1961-015GZ,2026-03-20T21:40:27.528096,13.59547971,.02060967,65.8716,243.0917,267.7026,258.2593,0,U,648,999,18697,.53487931E-3,.378E-5,0
THOR ABLESTAR DEB,1961-015HA,2026-03-21T03:06:36.957888,12.65308447,.05528256,66.2700,347.9636,85.4176,26.2941,0,U,649,999,98149,.16261764E-2,.495E-5,0
THOR ABLESTAR DEB,1961-015HD,2026-03-20T19:02:03.244704,14.18413623,.0066348,66.7068,333.4642,56.4262,304.3140,0,U,652,999,28132,.88228272E-3,.1781E-4,0
THOR ABLESTAR DEB,1961-015HE,2026-03-20T05:32:46.988160,13.70288218,.01535588,67.4520,13.2485,47.1492,99.9325,0,U,653,999,20569,.12270066E-2,.111E-4,0
THOR ABLESTAR DEB,1961-015HG,2026-03-21T07:31:22.005696,13.09495177,.03649088,67.2567,64.4342,19.9135,93.3036,0,U,655,999,7542,.29318739E-3,.82E-6,0
THOR ABLESTAR DEB,1961-015HH,2026-03-20T23:30:33.444000,12.72766449,.06512059,66.2908,24.0074,165.7295,196.3132,0,U,656,999,95577,-.10690728E-2,-.583E-5,0
THOR ABLESTAR DEB,1961-015HJ,2026-03-20T14:02:17.253024,13.11894716,.0332531,66.2556,192.7864,71.0022,304.9864,0,U,657,999,9300,-.47293E-3,-.287E-5,0
THOR ABLESTAR DEB,1961-015HK,2026-03-20T10:56:13.821792,13.41651648,.03609903,65.8666,340.7478,256.7579,99.2973,0,U,658,999,4769,.29254084E-3,.166E-5,0
THOR ABLESTAR DEB,1961-015HL,2026-03-21T05:50:24.995040,12.66803547,.05878089,67.1585,270.7967,343.1945,194.7143,0,U,659,999,97988,.60219211E-3,.173E-5,0
THOR ABLESTAR DEB,1961-015HM,2026-03-21T02:14:57.820128,15.13401468,.00198193,66.4907,73.9924,269.6940,154.1766,0,U,660,999,37207,.23482799E-2,.42366E-3,0
THOR ABLESTAR DEB,1963-038D,2026-03-20T16:49:34.790304,13.68788605,.00267956,89.9918,336.0996,343.4021,43.7401,0,U,672,999,8974,.21335955E-2,.185E-4,0
ATLAS CENTAUR 2 DEB,1963-047D,2026-03-21T06:04:37.916832,13.74198188,.05295111,29.9211,68.8483,127.9818,236.9804,0,U,698,999,6695,.13614887E-3,.44E-5,0
ATLAS CENTAUR 2 DEB,1963-047F,2026-03-20T18:49:53.579424,13.40169800,.07172602,30.4776,110.6605,113.3882,254.3754,0,U,700,999,3826,.45125559E-4,.173E-5,0
ATLAS CENTAUR 2 DEB,1963-047G,2026-03-20T16:01:05.164032,13.83195945,.05046391,30.0121,215.8295,245.8676,108.8348,0,U,701,999,9795,.44629018E-3,.1434E-4,0
THOR ABLESTAR DEB,1963-049D,2026-03-20T21:52:33.911904,13.56575383,.00254297,89.9110,73.7978,321.8174,51.2773,0,U,706,999,7134,.31728243E-3,.234E-5,0
THOR ABLESTAR DEB,1963-049E,2026-03-20T10:33:40.491936,13.75502082,.00318473,89.9045,78.3862,72.1876,81.8866,0,U,715,999,9118,.72839333E-3,.714E-5,0
DELTA 1 DEB,1963-054C,2026-03-21T03:43:49.224576,14.50575075,.01014553,58.4708,84.4910,308.8547,50.3460,0,U,720,999,26871,.17713932E-3,.573E-5,0
SCOUT X-4 DEB,1963-053H,2026-03-20T23:31:28.403040,14.06836277,.04038643,78.5514,335.7649,284.8754,70.8016,0,U,732,999,96276,.12169223E-2,.4277E-4,0
