OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT,OBJECT_TYPE
UFO 10 (USA 146),1999-063A,2026-03-21T04:41:40.341120,1.00270114,.00048889,9.8412,27.6689,310.7741,247.8202,0,U,25967,999,9646,0,-.183E-5,0,Active
ORBCOMM FM32,1999-065C,2026-03-21T03:22:13.526976,14.36987280,.00050886,45.0147,229.9546,332.0531,28.0043,0,U,25982,999,37442,.28638499E-3,.715E-5,0,Active
XMM-NEWTON,1999-066A,2026-03-22T14:04:07.434624,0.50126356,.47061963,64.9223,284.1028,66.4724,359.9373,0,U,25989,999,2257,0,.153E-5,0,Active
TERRA,1999-068A,2026-03-21T13:58:14.196000,14.61026713,.00033478,97.9568,133.5611,126.0418,33.6676,0,U,25994,999,39681,.94868494E-4,.421E-5,0,Active
ASIASTAR,2000-016A,2026-03-21T10:26:14.794080,1.00269753,.00044027,8.9261,59.0766,308.4482,72.9942,0,U,26107,999,9504,0,-.328E-5,0,Active
IMAGE,2000-017A,2026-03-16T18:46:12.319392,1.68665118,.75023769,94.1495,314.1356,298.3467,7.1826,0,U,26113,999,15994,.1581646E-1,.229E-5,0,Active
USA 149 (DSP 20),2000-024A,2026-03-21T13:11:38.698080,1.00282678,.00019025,13.1050,12.4643,10.4563,189.1287,0,U,26356,999,3203,0,.1E-5,0,Active
TDRS 8,2000-034A,2026-03-21T08:37:47.696448,1.00273286,.00061337,12.5466,32.0555,320.8094,40.3576,0,U,26388,999,9430,0,-.191E-5,0,Active
ISS (ZVEZDA),2000-037A,2026-03-21T12:25:18.954336,15.48422342,.000631,51.6347,13.8885,215.8915,144.1650,0,U,26400,999,55735,.26848155E-3,.1408E-3,0,Active
NAVSTAR 48 (USA 151),2000-040A,2026-03-21T13:20:40.584192,2.00568995,.01223379,54.8713,218.6410,302.5236,67.4148,0,U,26407,999,18819,0,.36E-6,0,Active
CLUSTER II-FM7 (SAMBA),2000-041A,2026-03-13T04:26:23.008992,0.44824009,.892102,149.0994,35.5717,251.7870,0.4837,0,U,26410,999,1987,0,.9157E-4,0,Active
NSS-11,2000-059A,2026-03-21T10:46:27.855264,1.00271687,.00029664,1.8988,82.4246,271.5141,162.6343,0,U,26554,999,4041,0,.28E-6,0,Active
USA 153,2000-065A,2026-03-21T05:26:36.033216,1.00278035,.00028913,11.4748,36.1352,13.4422,345.0953,0,U,26575,999,3204,0,-.321E-5,0,Active
AMC-6,2000-067A,2026-03-21T12:43:06.621600,1.00270847,.00032774,0.0429,20.0030,344.2827,230.4776,0,U,26580,999,9301,0,.9E-6,0,Active
NAVSTAR 49 (USA 154),2000-071A,2026-03-20T14:51:17.577216,2.00569714,.0173653,55.5731,98.4509,265.7993,70.6920,0,U,26605,999,18573,0,.47E-6,0,Active
ISS (DESTINY),2001-006B,2026-03-21T12:25:18.954336,15.48422342,.000631,51.6347,13.8885,215.8915,144.1650,0,U,26700,999,55739,.26848155E-3,.1408E-3,0,Active
ODIN,2001-007A,2026-03-21T12:51:02.210400,15.59730327,.00052036,97.4040,117.0752,115.3864,244.7932,0,U,26702,999,37568,.77675679E-3,.62399E-3,0,Active
USA 157 (MILSTAR-2 2),2001-009A,2026-03-21T12:14:38.690592,1.00273325,.00380887,11.4469,20.2947,181.4299,10.8843,0,U,26715,999,3206,0,.113E-5,0,Active
BSAT-2A,2001-011B,2026-03-21T11:10:30.502848,0.99175500,.00051388,10.5485,48.2850,239.0501,319.8912,0,U,26720,999,9110,0,.3E-7,0,Active
INTELSAT 10 (IS-10),2001-019A,2026-03-21T11:58:10.931232,0.99036449,.00054735,8.8663,60.1365,274.2256,91.5200,0,U,26766,999,4471,0,.77E-6,0,Active
OMNI-M1,2001-026A,2026-03-15T04:59:53.259648,3.92402078,.0017396,44.8718,266.9168,32.6182,327.5180,0,U,26857,999,20188,0,.2E-7,0,Active
USA 159 (DSP 21),2001-033A,2026-03-21T12:20:41.931744,0.99196251,.00007333,12.6985,17.0195,239.4441,355.2492,0,U,26880,999,3208,0,.4E-6,0,Active
INTELSAT 902 (IS-902),2001-039A,2026-03-21T09:41:56.543424,1.00272238,.00046084,5.8964,72.8447,287.7715,273.6897,0,U,26900,999,8981,0,-.279E-5,0,Active
PCSAT (NO-44),2001-043C,2026-03-21T12:03:15.224256,14.31917706,.00069541,67.0491,111.0614,264.9201,95.1107,0,U,26931,999,27789,.82021372E-4,.137E-5,0,Active
PROBA-1,2001-049B,2026-03-21T13:49:03.516960,15.07091424,.00568253,97.9621,86.0613,59.8720,300.8122,0,U,26958,999,33042,.21300529E-3,.3245E-4,0,Active
TIMED,2001-055B,2026-03-21T08:33:05.309280,14.95059540,.00029217,74.0676,51.8359,260.9640,99.1214,0,U,26998,999,31769,.14294314E-3,.1526E-4,0,Active
MAROC-TUBSAT,2001-056D,2026-03-21T10:45:44.614656,13.70258563,.00199217,99.8025,255.6646,9.9357,18.8611,0,U,27004,999,21417,.13753437E-4,-.35E-6,0,Active
COSMOS 2385,2001-058B,2026-03-21T14:23:58.363584,12.60564051,.00070831,82.5318,275.8711,74.0048,31.9696,0,U,27056,999,11474,.39265501E-3,.79E-6,0,Active
COSMOS 2386,2001-058C,2026-03-21T12:57:45.978336,12.61614828,.00005531,82.5387,270.2812,94.4863,265.6291,0,U,27057,999,11545,-.15910922E-4,.8E-7,0,Active
USA 164 (MILSTAR-2 3),2002-001A,2026-03-21T13:27:02.409984,1.00276158,.00995666,11.0760,22.4267,5.5492,11.8398,0,U,27168,999,3208,0,.102E-5,0,Active
INTELSAT 904 (IS-904),2002-007A,2026-03-21T09:50:46.312800,1.00271680,.00066555,6.7004,70.2248,316.5971,268.3249,0,U,27380,999,5088,0,-.221E-5,0,Active
AQUA,2002-022A,2026-03-21T14:13:23.665728,14.62003536,.00008435,98.4196,48.1762,114.5178,303.7992,0,U,27424,999,27047,.20222934E-3,.965E-5,0,Active
DIRECTV 5 (TEMPO 1),2002-023A,2026-03-21T12:50:13.440192,1.00271865,.00034617,4.6531,76.3896,291.6534,253.4660,0,U,27426,999,8724,0,-.53E-6,0,Active
INTELSAT 905 (IS-905),2002-027A,2026-03-19T00:48:41.730048,1.00273125,.00029338,6.5262,70.8745,294.4311,46.2596,0,U,27438,999,5045,0,.1E-5,0,Active
GALAXY 3C (G-3C),2002-030A,2026-03-21T12:25:00.716160,1.00270839,.0001159,3.5049,79.1983,30.8474,160.3989,0,U,27445,999,4561,0,-.149E-5,0,Active
COSMOS 2390,2002-036A,2026-03-21T13:59:36.945600,12.44620512,.00266328,82.4842,39.7233,89.4509,270.9623,0,U,27464,999,7677,-.17924185E-3,-.15E-6,0,Active
COSMOS 2391,2002-036B,2026-03-21T14:56:20.082624,12.44943289,.00275102,82.4846,36.2675,83.7754,276.6460,0,U,27465,999,7695,-.17560497E-3,-.15E-6,0,Active
INTELSAT 906 (IS-906),2002-041A,2026-03-21T13:40:01.165152,1.00272708,.00030738,5.5806,73.9903,290.9559,83.2734,0,U,27513,999,8615,0,.17E-6,0,Active
LATINSAT B,2002-058B,2026-03-21T14:35:43.877472,14.76888933,.00859347,64.5544,159.0586,287.0918,72.0786,0,U,27606,999,24916,.12636173E-3,.794E-5,0,Active
SAUDISAT 1C (SO-50),2002-058C,2026-03-21T06:50:32.173440,14.82827915,.00753927,64.5528,40.9087,278.5335,80.7233,0,U,27607,999,25142,.19206575E-3,.1481E-4,0,Active
LATINSAT A,2002-058H,2026-03-21T13:33:56.678112,14.85293974,.00563564,64.5532,233.6882,261.1035,98.3689,0,U,27612,999,25461,.15799307E-3,.1243E-4,0,Active
NIMIQ 2,2002-062A,2026-03-21T00:17:50.578080,1.00271412,.00062289,9.2429,57.8064,301.2329,74.7687,0,U,27632,999,4330,0,-.63E-6,0,Active
CORIOLIS,2003-001A,2026-03-21T12:54:44.835552,14.19917270,.00151229,98.7161,88.7521,104.5110,255.7745,0,U,27640,999,20178,.78959432E-4,.124E-5,0,Active
SORCE,2003-004A,2026-03-21T14:12:05.305248,15.03185356,.001629,39.9917,41.2524,147.2642,212.9165,0,U,27651,999,25871,.30863113E-3,.4109E-4,0,Active
NAVSTAR 51 (USA 166),2003-005A,2026-03-21T02:17:55.449888,2.00565236,.01486059,54.9031,218.4669,52.8258,120.4957,0,U,27663,999,16954,0,.34E-6,0,Active
USA 167,2003-008A,2026-03-20T23:05:32.419392,1.00270005,.00055108,10.7869,44.1819,292.4135,66.4249,0,U,27691,999,588,0,.11E-6,0,Active
NAVSTAR 52 (USA 168),2003-010A,2026-03-21T01:34:21.229536,1.94742944,.00044887,54.8642,328.4824,346.5818,37.0152,0,U,27704,999,16820,0,-.59E-6,0,Active
USA 169 (MILSTAR-2 4),2003-012A,2026-03-21T03:48:52.905024,1.00273895,.01008177,12.2171,30.5419,4.4965,352.9811,0,U,27711,999,3206,0,-.227E-5,0,Active
ASIASAT 4,2003-014A,2026-03-21T10:23:51.616320,1.00272881,.00026589,4.4806,76.8396,285.9670,119.6515,0,U,27718,999,4442,0,-.218E-5,0,Active
HELLAS-SAT 2,2003-020A,2026-03-21T06:10:38.762112,1.00271565,.00067813,7.1356,68.9214,254.0254,298.4782,0,U,27811,999,4196,0,-.79E-6,0,Active
THURAYA-2,2003-026A,2026-03-21T11:51:34.065792,1.00272629,.00035963,8.7059,32.3189,322.4909,46.0827,0,U,27825,999,8347,0,.129E-5,0,Active
OPTUS C1,2003-028B,2026-03-21T07:15:51.804288,1.00269007,.00060739,6.6693,70.4612,290.7500,82.2452,0,U,27831,999,5218,0,-.148E-5,0,Active
MOST,2003-031D,2026-03-21T13:36:11.997792,14.21302426,.00105571,98.7084,89.5052,140.6101,219.5846,0,U,27843,999,17826,.51797094E-4,.69E-6,0,Active
CUTE-1 (CO-55),2003-031E,2026-03-21T13:50:31.879968,14.24275678,.00107478,98.6777,90.2283,81.5902,278.6495,0,U,27844,999,17920,.15686377E-3,.318E-5,0,Active
CUBESAT XI-IV (CO-57),2003-031J,2026-03-20T23:01:16.326336,14.23568830,.00106447,98.6806,89.4017,99.4268,260.8114,0,U,27848,999,17882,.12452639E-3,.24E-5,0,Active
SCISAT 1,2003-036A,2026-03-21T10:25:08.316192,14.81334645,.00059508,73.9325,345.6859,66.8492,293.3311,0,U,27858,999,21845,.97981185E-4,.729E-5,0,Active
COSMOS 2400,2003-037A,2026-03-21T13:33:06.687936,12.45188085,.0020316,82.4752,24.7853,246.9640,112.9298,0,U,27868,999,2663,.2654884E-3,.48E-6,0,Active
COSMOS 2401,2003-037B,2026-03-21T13:10:42.130272,12.45500924,.00210916,82.4750,21.2129,242.1666,117.7278,0,U,27869,999,2686,.25303617E-3,.46E-6,0,Active
USA 170,2003-040A,2026-03-21T00:08:40.702560,1.00267930,.00010713,10.3141,48.7648,345.1428,170.9896,0,U,27875,999,3211,0,.132E-5,0,Active
MOZHAETS 4 (RS22),2003-042A,2026-03-21T14:40:28.579296,14.73283787,.00112009,98.3442,262.5053,180.4867,268.2973,0,U,27939,999,20265,.13726817E-3,.834E-5,0,Active
LARETS,2003-042F,2026-03-21T13:19:38.905824,14.63851445,.00113353,98.4038,240.9683,313.8034,46.2229,0,U,27944,999,20054,.18535211E-4,.46E-6,0,Active
GALAXY 13 (HORIZONS-1),2003-044A,2026-03-21T12:14:38.690592,1.00274779,.0002249,1.1920,85.0050,282.4275,205.2586,0,U,27954,999,4569,0,.135E-5,0,Active
IRS-P6 (RESOURCESAT-1),2003-046A,2026-03-21T14:22:59.104416,14.36124739,.00629779,98.2016,121.3600,244.6867,267.5317,0,U,28051,999,16795,.15604454E-3,.423E-5,0,Active
DMSP 5D-3 F16 (USA 172),2003-048A,2026-03-21T14:27:53.154720,14.14466618,.00077433,98.9980,103.8195,42.6851,70.6999,0,U,28054,999,15710,.89963513E-4,.127E-5,0,Active
CHUANGXIN 1 (CX-1),2003-049B,2026-03-21T14:07:57.205056,14.48536568,.00137071,98.5167,338.9842,88.8142,271.4621,0,U,28058,999,18359,.86844347E-4,.281E-5,0,Active
YAMAL 202,2003-053A,2026-03-21T07:15:51.804288,1.00273328,.00050111,6.1210,72.0031,258.0012,121.3343,0,U,28089,999,8182,0,-.75E-6,0,Active
UFO 11 (USA 174),2003-057A,2026-03-21T10:17:45.608640,1.00272291,.00032977,8.8737,34.2481,309.1129,65.4450,0,U,28117,999,8157,0,-.99E-6,0,Active
NAVSTAR 53 (USA 175),2003-058A,2026-03-18T17:52:29.291808,1.92678388,.00031124,54.9758,26.6156,317.1500,42.8138,0,U,28129,999,16272,0,-.64E-6,0,Active
USA 176 (DSP 22),2004-004A,2026-03-17T02:40:26.428800,1.00271151,.00021878,11.9374,26.7376,272.8464,178.7687,0,U,28158,999,3201,0,-.152E-5,0,Active
ABS-4 (MOBISAT-1),2004-007A,2026-03-21T13:39:01.260576,1.00269971,.00054382,5.8207,73.0641,289.3372,82.4034,0,U,28184,999,5146,0,.44E-6,0,Active
EUTELSAT 139 WEST A,2004-008A,2026-03-21T06:10:38.762112,1.00830860,.00026032,5.6044,73.0463,27.7184,167.2737,0,U,28187,999,8047,0,.63E-6,0,Active
NAVSTAR 54 (USA 177),2004-009A,2026-03-20T08:53:27.569472,2.00557483,.01117509,54.9033,279.2741,169.5133,355.5102,0,U,28190,999,16116,0,.13E-6,0,Active
SHIYAN-1 (SY-1),2004-012A,2026-03-21T10:24:51.590016,15.31380079,.00049322,97.8744,152.9443,339.6969,20.4074,0,U,28220,999,19765,.66583682E-3,.20133E-3,0,Active
AMC-11,2004-017A,2026-03-21T12:59:28.414176,1.00271852,.00032603,0.0844,79.1853,290.7252,252.9154,0,U,28252,999,7998,0,-.48E-6,0,Active
INTELSAT 10-02,2004-022A,2026-03-21T09:42:38.615904,1.00269545,.00009872,0.0261,104.6419,312.8295,266.0889,0,U,28358,999,7967,0,-.1E-6,0,Active
NAVSTAR 55 (USA 178),2004-023A,2026-03-20T03:21:14.673888,2.00552574,.01600354,54.8016,90.3066,299.1359,240.0198,0,U,28361,999,15925,0,.41E-6,0,Active
APRIZESAT 2,2004-025A,2026-03-21T11:22:53.924736,14.37997123,.01062472,98.0928,251.4564,154.3052,206.3469,0,U,28366,999,13903,.98325049E-4,.276E-5,0,Active
SAUDICOMSAT 1,2004-025D,2026-03-21T13:38:55.602240,14.55401549,.00310329,98.5810,88.3263,292.8154,66.9765,0,U,28369,999,15138,.10109087E-3,.392E-5,0,Active
SAUDICOMSAT 2,2004-025E,2026-03-21T11:38:49.905312,14.49918542,.00559277,98.6685,90.2400,164.0259,196.2714,0,U,28370,999,14739,.93354411E-4,.319E-5,0,Active
SAUDISAT 2,2004-025F,2026-03-21T14:03:35.492544,14.56625720,.0024211,98.5507,78.3120,203.2956,156.7146,0,U,28371,999,15299,.77411661E-4,.297E-5,0,Active
